7.321970833240009597e+03,1.274100000000000000e+04,5.210900000000000000e+04,6.161539365069081396e+04,6.334789149420298636e+05
8.822864142042868480e+03,1.501000000000000000e+04,5.210900000000000000e+04,7.555898653077895870e+04,6.334789149420298636e+05
1.012149705536191686e+04,1.688300000000000000e+04,5.210900000000000000e+04,8.727513767318612372e+04,6.334789149420298636e+05
1.104482544649353622e+04,1.808700000000000000e+04,5.210900000000000000e+04,9.500428179475024808e+04,6.334789149420298636e+05
1.157287689522737310e+04,1.897200000000000000e+04,5.210900000000000000e+04,1.010586905697660695e+05,6.334789149420298636e+05
1.233739181287097199e+04,2.013200000000000000e+04,5.210900000000000000e+04,1.083724303625517059e+05,6.354289850891808746e+05
1.328925954117145739e+04,2.147200000000000000e+04,5.457100000000000000e+04,1.160534750355206634e+05,6.388873043202945264e+05
1.429067137892454775e+04,2.307800000000000000e+04,5.675400000000000000e+04,1.249002754353558121e+05,6.429159569016398164e+05
1.565340905467822085e+04,2.521800000000000000e+04,5.955700000000000000e+04,1.352416568833639903e+05,6.469697460433145752e+05
1.673420223611629626e+04,2.730200000000000000e+04,6.274900000000000000e+04,1.455095773553355830e+05,6.499997710540365661e+05
1.688277119994951863e+04,2.774100000000000000e+04,6.521900000000000000e+04,1.467470449873805919e+05,6.530869701986185974e+05
1.770314894545034622e+04,2.903000000000000000e+04,6.798300000000000000e+04,1.530200876196481404e+05,6.562718144330462674e+05
1.871250012250550571e+04,3.048800000000000000e+04,7.009000000000000000e+04,1.607955821189497365e+05,6.612511591311892262e+05
1.908797881152460104e+04,3.091500000000000000e+04,7.169500000000000000e+04,1.627300544879134686e+05,6.676196820727562299e+05
1.972472223931330882e+04,3.223600000000000000e+04,7.208300000000000000e+04,1.697377068805467570e+05,6.755205999778610421e+05
2.029707378647261794e+04,3.315900000000000000e+04,7.295100000000000000e+04,1.745074231103510538e+05,6.838774160983557813e+05
2.123943946493686599e+04,3.472200000000000000e+04,7.400600000000000000e+04,1.828146351504889026e+05,6.929698943126453087e+05
2.233477974710234048e+04,3.605300000000000000e+04,7.444200000000000000e+04,1.900015673060686677e+05,7.028502471395406174e+05
2.344336106853467936e+04,3.752500000000000000e+04,7.459700000000000000e+04,1.980315516152110940e+05,7.121651423480599187e+05
2.355944794626144721e+04,3.860700000000000000e+04,7.430200000000000000e+04,2.050636909998567717e+05,7.208237356515752617e+05
2.483936625911306692e+04,3.997300000000000000e+04,7.553200000000000000e+04,2.129380080026361684e+05,7.293207593818343012e+05
2.552357033490664980e+04,4.145800000000000000e+04,7.551000000000000000e+04,2.209907302329330123e+05,7.411485713058601832e+05
2.667950993023180854e+04,4.261600000000000000e+04,7.558400000000000000e+04,2.276599374145403854e+05,7.544088363571987720e+05
2.730546143984723676e+04,4.376000000000000000e+04,7.559500000000000000e+04,2.338227885827533901e+05,7.682360608977065422e+05
2.778544373089934015e+04,4.512400000000000000e+04,7.559500000000000000e+04,2.410140934154781571e+05,7.836277624601327116e+05
2.849790858571917488e+04,4.626100000000000000e+04,7.586100000000000000e+04,2.455371906543025689e+05,7.996871831207975047e+05
2.899772496814724582e+04,4.748600000000000000e+04,7.587400000000000000e+04,2.513537257926283637e+05,8.170392491303544957e+05
2.995556291593999413e+04,4.810100000000000000e+04,7.597300000000000000e+04,2.540298042053902464e+05,8.350121692860618932e+05
3.096014877349934977e+04,4.999200000000000000e+04,7.604900000000000000e+04,2.638473389314233791e+05,8.523030389754477656e+05
3.131500898360845895e+04,5.046600000000000000e+04,7.621900000000000000e+04,2.660695334565301891e+05,8.681290861451202072e+05
3.135136164888406711e+04,5.073500000000000000e+04,7.621900000000000000e+04,2.672693960651276284e+05,8.862504036121444078e+05
3.173769656349943034e+04,5.166100000000000000e+04,7.634500000000000000e+04,2.720251197280681226e+05,9.072393262464895379e+05
3.206537185678694004e+04,5.207700000000000000e+04,7.634500000000000000e+04,2.733841477847449714e+05,9.291831186758154072e+05
3.180626312008851528e+04,5.246200000000000000e+04,7.649100000000000000e+04,2.729643707788215834e+05,9.544616578564587981e+05
3.211407809450533387e+04,5.256600000000000000e+04,7.649500000000000000e+04,2.734785976110774791e+05,9.777264948710957542e+05
3.183802025787280945e+04,5.227400000000000000e+04,7.656200000000000000e+04,2.720915844206724432e+05,9.979535191503815586e+05
3.242647603643334151e+04,5.310300000000000000e+04,7.661800000000000000e+04,2.768411863356095273e+05,1.017019228945892886e+06
3.226915882432234503e+04,5.307900000000000000e+04,7.669000000000000000e+04,2.762325096770207747e+05,1.036561951526548830e+06
3.265542714611432166e+04,5.283000000000000000e+04,7.669000000000000000e+04,2.746487260150889051e+05,1.060971538548096316e+06
3.216731805432396141e+04,5.278000000000000000e+04,7.669500000000000000e+04,2.745603979367592838e+05,1.084758287496148143e+06
3.230196383736529970e+04,5.250300000000000000e+04,7.669500000000000000e+04,2.727396151735669118e+05,1.104889413532342296e+06
3.227510017020652958e+04,5.284500000000000000e+04,7.673300000000000000e+04,2.746819583613915020e+05,1.127292167611417593e+06
3.140667442567391845e+04,5.222700000000000000e+04,7.673300000000000000e+04,2.717540137450755574e+05,1.152254874228989938e+06
3.162475902729251538e+04,5.156400000000000000e+04,7.669000000000000000e+04,2.683896759496853338e+05,1.176351139843428740e+06
3.199316488333647067e+04,5.229000000000000000e+04,7.669000000000000000e+04,2.720714701058054343e+05,1.196802958982649492e+06
3.217029069659098604e+04,5.237300000000000000e+04,7.671000000000000000e+04,2.727229990004159044e+05,1.213490561165093910e+06
3.190306442843569312e+04,5.181300000000000000e+04,7.676300000000000000e+04,2.695300701491108048e+05,1.232441517767827027e+06
3.130034356492690858e+04,5.139500000000000000e+04,7.676300000000000000e+04,2.677608849762294558e+05,1.255476198191980831e+06
