0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.579554234649421574e+00,3.880555555555555980e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.428029278158431836e-01,8.275193991226079682e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.762149009295076230e-01,1.989841139120458458e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.856268149430150005e-02,1.484084662570742119e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.761678273456924515e+01,1.552468794785172967e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.106726651729877275e+00,3.780166124805566241e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.207705556530510815e-01,3.756816903189812429e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.862860982050019681e-02,2.850131988361387370e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.046350925975965573e+01,7.763860024447725827e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175929021260278429e+00,7.881871846079553379e-01,1.078557862137000889e+00,1.046350925975965573e+01
7.335577081044148073e+00,5.825067837101102874e+00,1.212124402730709316e-01,1.175929021260278429e+00
1.069938810740312718e+00,9.346831164050044549e-01,7.561367928921669535e-01,7.335577081044148073e+00
2.772057199345063228e-01,2.213905759114626060e-01,1.102871787735182491e-01,1.069938810740312496e+00
1.503298238482461002e+01,1.167825342928845700e+01,2.857381794600494934e-02,2.772057199345063783e-01
1.916122254945769487e+00,1.656265172738716984e+00,1.549570124133675231e+00,1.503298238482461358e+01
4.967637604874030055e-01,3.788503361082040666e-01,1.975100964296283568e-01,1.916122254945769710e+00
6.990798570182138683e+00,5.868507829116601293e+00,5.120542699369079465e-02,4.967637604874030610e-01
1.098217318453789204e+01,8.969086560106287465e+00,7.205977051583591919e-01,6.990798570182137794e+00
2.108949448884717359e+00,1.647637770414359437e+00,1.132020714798465555e+00,1.098217318453789204e+01
3.023769959499246207e-01,2.416714711578811237e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.034518857458003538e+00,7.801197918302376522e+00,3.116842334773739509e-02,3.023769959499246207e-01
2.651399452108561761e+00,1.778185346663708088e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.472312179019969434e-02,1.058571192466684074e-02,2.733010172538531402e-01,2.651399452108561317e+00
1.905017855687982120e+01,1.358271474184231309e+01,1.517630306219582090e-03,1.472312179019969608e-02
1.186610403424041671e+00,8.825957039224316958e-01,1.963654768926767380e+00,1.905017855687982120e+01
1.154597447585926639e-01,9.152210163973728552e-02,1.223134560437093565e-01,1.186610403424041449e+00
1.938356596716129740e-02,1.454893846734217622e-02,1.190136238027010920e-02,1.154597447585926639e-01
1.074343661073076817e+01,7.762737672267013167e+00,1.998019684517700085e-03,1.938356596716130087e-02
8.892115461333170989e-01,6.004465984465010564e-01,1.107412220433235950e+00,1.074343661073076817e+01
1.005222757948858597e-02,7.638901024289657116e-03,9.165816939384227591e-02,8.892115461333170989e-01
1.083176581002883321e-03,9.374159712972661776e-04,1.036163759088300782e-03,1.005222757948858424e-02
2.548496174775476348e-04,2.152982506286772605e-04,1.116517019788226101e-04,1.083176581002883321e-03
1.972914701255160708e+01,1.552226762072786670e+01,2.626939507284671650e-05,2.548496174775476890e-04
3.309361336146039889e+00,2.369502945693461982e+00,2.033641495925147424e+00,1.972914701255160352e+01
2.340916850472832822e-01,1.632620549294352408e-01,3.411224283500571830e-01,3.309361336146041221e+00
9.360477262247458852e-03,7.200931564579710065e-03,2.412970840859612887e-02,2.340916850472832822e-01
2.204967853482958517e+01,1.552318283561197276e+01,9.648595030519928426e-04,9.360477262247458852e-03
1.194334211542338320e+00,8.233971457255826465e-01,2.272837300655304205e+00,2.204967853482958517e+01
3.334133958097244138e-02,2.717433803069035925e-02,1.231096109249081444e-01,1.194334211542338098e+00
7.798428462368996783e+00,5.825780111643374504e+00,3.436759412784561041e-03,3.334133958097244138e-02
7.579026000223736403e-01,6.268278033973766483e-01,8.038465988411851448e-01,7.798428462368997671e+00
6.831941459104574399e+00,5.942392736715794044e+00,7.812310265083879934e-02,7.579026000223736403e-01
1.750060441441047221e+00,1.387765097312744444e+00,7.042230279964628581e-01,6.831941459104574399e+00
1.150579511385510756e+01,7.982169247463158257e+00,1.803927727755982591e-01,1.750060441441046999e+00
4.569084463201307789e-01,3.116391715597526257e-01,1.185994628772466530e+00,1.150579511385510934e+01
9.071678159664260832e+00,7.768144651790777289e+00,0.000000000000000000e+00,0.000000000000000000e+00
