2.547457739823078100e+03,4.409000000000000000e+03,2.659900000000000000e+04,2.186973438352508674e+04,3.164103024709265446e+05
3.352232986349034036e+03,5.495000000000000000e+03,2.659900000000000000e+04,2.837195288883472313e+04,3.164103024709265446e+05
3.911539988341260141e+03,6.286000000000000000e+03,2.659900000000000000e+04,3.327200921831799496e+04,3.164103024709265446e+05
4.244098207886773707e+03,6.969000000000000000e+03,2.659900000000000000e+04,3.795579572241423011e+04,3.164103024709265446e+05
4.588226715022165081e+03,7.230000000000000000e+03,2.659900000000000000e+04,4.017587168506066519e+04,3.164103024709265446e+05
5.031978153457429471e+03,7.760000000000000000e+03,2.659900000000000000e+04,4.348435864649161522e+04,3.166368574802154326e+05
5.666879821694321436e+03,9.082000000000000000e+03,2.848600000000000000e+04,5.077750679893096822e+04,3.170922602567712311e+05
5.927112695181011986e+03,9.449000000000000000e+03,3.006200000000000000e+04,5.264537190308996651e+04,3.174872546934299753e+05
6.439107304992907302e+03,1.001900000000000000e+04,3.177600000000000000e+04,5.575436098477611085e+04,3.177064172978593269e+05
6.798655302912466141e+03,1.085500000000000000e+04,3.342500000000000000e+04,6.006386828085559682e+04,3.176996159178884118e+05
7.218301214382757280e+03,1.152500000000000000e+04,3.493200000000000000e+04,6.320728398780760472e+04,3.175814419885980897e+05
7.517898279310228645e+03,1.193200000000000000e+04,3.691100000000000000e+04,6.600996437802733271e+04,3.174292645971242455e+05
7.854635122983385372e+03,1.252200000000000000e+04,3.707900000000000000e+04,6.908364410046671401e+04,3.173637452293603565e+05
7.697893228035558423e+03,1.224600000000000000e+04,3.780900000000000000e+04,6.813823600663190882e+04,3.173452223629487562e+05
7.858108372040270297e+03,1.263400000000000000e+04,3.804000000000000000e+04,6.998579822922399035e+04,3.173295067780180834e+05
8.001728520415596904e+03,1.275700000000000000e+04,3.880300000000000000e+04,7.101241784932647715e+04,3.171739582724354696e+05
8.167623708201264890e+03,1.285100000000000000e+04,3.839400000000000000e+04,7.124016321646876168e+04,3.168642700568098226e+05
8.144638891182402404e+03,1.298000000000000000e+04,3.846800000000000000e+04,7.180158202849383815e+04,3.164826626950579230e+05
8.320818035813017559e+03,1.308500000000000000e+04,3.858100000000000000e+04,7.271344623104407219e+04,3.160091162141892710e+05
8.303381878096093715e+03,1.323200000000000000e+04,3.878200000000000000e+04,7.347083198688925768e+04,3.155003926312047988e+05
